id,price,release_date,app_name,developer
761140,4.99,2018-01-04,Lost Summoner Kitty,Kotoshiro
761140,4.99,2018-01-04,Lost Summoner Kitty,Kotoshiro
761140,4.99,2018-01-04,Lost Summoner Kitty,Kotoshiro
761140,4.99,2018-01-04,Lost Summoner Kitty,Kotoshiro
761140,4.99,2018-01-04,Lost Summoner Kitty,Kotoshiro
643980,0.0,2018-01-04,Ironbound,Secret Level SRL
643980,0.0,2018-01-04,Ironbound,Secret Level SRL
643980,0.0,2018-01-04,Ironbound,Secret Level SRL
643980,0.0,2018-01-04,Ironbound,Secret Level SRL
670290,0.0,2017-07-24,Real Pool 3D - Poolians,Poolians.com
670290,0.0,2017-07-24,Real Pool 3D - Poolians,Poolians.com
670290,0.0,2017-07-24,Real Pool 3D - Poolians,Poolians.com
670290,0.0,2017-07-24,Real Pool 3D - Poolians,Poolians.com
670290,0.0,2017-07-24,Real Pool 3D - Poolians,Poolians.com
767400,0.99,2017-12-07,弹炸人2222,彼岸领域
767400,0.99,2017-12-07,弹炸人2222,彼岸领域
767400,0.99,2017-12-07,弹炸人2222,彼岸领域
772540,3.99,2018-01-04,Battle Royale Trainer,Trickjump Games Ltd
772540,3.99,2018-01-04,Battle Royale Trainer,Trickjump Games Ltd
772540,3.99,2018-01-04,Battle Royale Trainer,Trickjump Games Ltd
774277,18.99,2018-01-04,SNOW - All Access Pro Pass,Poppermost Productions
774277,18.99,2018-01-04,SNOW - All Access Pro Pass,Poppermost Productions
774277,18.99,2018-01-04,SNOW - All Access Pro Pass,Poppermost Productions
774277,18.99,2018-01-04,SNOW - All Access Pro Pass,Poppermost Productions
774278,29.99,2018-01-04,SNOW - All Access Legend Pass,Poppermost Productions
774278,29.99,2018-01-04,SNOW - All Access Legend Pass,Poppermost Productions
774278,29.99,2018-01-04,SNOW - All Access Legend Pass,Poppermost Productions
774278,29.99,2018-01-04,SNOW - All Access Legend Pass,Poppermost Productions
768800,0.0,2018-01-04,Race,RewindApp
768800,0.0,2018-01-04,Race,RewindApp
768800,0.0,2018-01-04,Race,RewindApp
768800,0.0,2018-01-04,Race,RewindApp
770380,10.99,2018-01-04,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,Stegalosaurus Game Development
770380,10.99,2018-01-04,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,Stegalosaurus Game Development
770380,10.99,2018-01-04,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,Stegalosaurus Game Development
770380,10.99,2018-01-04,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,Stegalosaurus Game Development
770380,10.99,2018-01-04,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,Stegalosaurus Game Development
768880,3.99,2018-01-04,Beach Rules,Copperpick Studio
768880,3.99,2018-01-04,Beach Rules,Copperpick Studio
765320,2.99,2018-01-03,Planetarium 2 - Zen Odyssey,Ghulam Jewel
765320,2.99,2018-01-03,Planetarium 2 - Zen Odyssey,Ghulam Jewel
765320,2.99,2018-01-03,Planetarium 2 - Zen Odyssey,Ghulam Jewel
773650,1.59,2018-01-03,The first thrust of God,Apillo
773650,1.59,2018-01-03,The first thrust of God,Apillo
773650,1.59,2018-01-03,The first thrust of God,Apillo
773650,1.59,2018-01-03,The first thrust of God,Apillo
773650,1.59,2018-01-03,The first thrust of God,Apillo
774271,14.99,2018-01-03,SNOW - Starter Pack,Poppermost Productions
774271,14.99,2018-01-03,SNOW - Starter Pack,Poppermost Productions
774271,14.99,2018-01-03,SNOW - Starter Pack,Poppermost Productions
